1	1626412	2	2	2	1
1	1626494	2	2	2	1
1	1626601	2	2	2	1
1	1626722	2	2	2	1
1	1626838	2	2	2	1
1	1626924	2	2	2	1
1	1627031	2	2	2	1
1	1627125	2	2	2	1
1	1627232	2	2	2	1
1	1627341	2	2	2	1
1	1627442	2	2	2	1
1	1627544	2	2	2	1
1	1627640	2	2	2	1
1	1627748	2	2	2	1
1	1627848	2	2	2	1
1	1627965	2	2	2	1
1	1628062	2	2	2	1
1	1628174	2	2	2	1
1	1628282	2	2	2	1
1	1628372	2	2	2	1
1	1628461	2	2	2	1
1	1628563	2	2	2	1
1	1628667	2	2	2	1
1	1628777	2	2	2	1
1	1628875	2	2	2	1
1	1628980	2	2	2	1
1	1629071	2	2	2	1
1	1629157	2	2	2	1
1	1629249	2	2	2	1
1	1629357	2	2	2	1
1	1629454	2	2	2	1
1	1629554	2	2	2	1
1	1629663	2	2	2	1
1	1629767	2	2	2	1
1	1629848	2	2	2	1
1	1629948	2	2	2	1
1	1630043	2	2	2	1
1	1630145	2	2	2	1
1	1630252	2	2	2	1
1	1630348	2	2	2	1
1	1630444	2	2	2	1
1	1630560	2	2	2	1
1	1630660	2	2	2	1
1	1630750	2	2	2	1
1	1630865	2	2	2	1
1	1630972	2	2	2	1
1	1631069	2	2	2	1
1	1631171	2	2	2	1
1	1631280	2	2	2	1
1	1631367	2	2	2	1
1	1631478	2	2	2	1
1	1631595	2	2	2	1
1	1631690	2	2	2	1
1	1631794	2	2	2	1
1	1631882	2	2	2	1
1	1631986	2	2	2	1
1	1632075	2	2	2	1
1	1632167	2	2	2	1
1	1632274	2	2	2	1
1	1632352	2	2	2	1
1	1632437	2	2	2	1
1	1632540	2	2	2	1
1	1632660	2	2	2	1
1	1632775	2	2	2	1
1	1632873	2	2	2	1
1	1632968	2	2	2	1
1	1633062	2	2	2	1
1	1633162	2	2	2	1
1	1633256	2	2	2	1
1	1633353	2	2	2	1
1	1633458	2	2	2	1
1	1633554	2	2	2	1
1	1633664	2	2	2	1
1	1633771	2	2	2	1
1	1633865	2	2	2	1
1	1633962	2	2	2	1
1	1634068	2	2	2	1
1	1634160	2	2	2	1
1	1634253	2	2	2	1
1	1634345	2	2	2	1
1	1634461	2	2	2	1
1	1634553	2	2	2	1
1	1634665	2	2	2	1
1	1634774	2	2	2	1
1	1634865	2	2	2	1
1	1634969	2	2	2	1
1	1635082	2	2	2	1
1	1635177	2	2	2	1
1	1635282	2	2	2	1
1	1635352	2	2	2	1
1	1635455	2	2	2	1
1	1635538	2	2	2	1
1	1635655	2	2	2	1
1	1635755	2	2	2	1
1	1635858	2	2	2	1
1	1635939	2	2	2	1
1	1636026	2	2	2	1
1	1636118	2	2	2	1
1	1636215	2	2	2	1
1	1636321	2	2	2	1
1	1636428	2	2	2	1
1	1636528	2	2	2	1
1	1636632	2	2	2	1
1	1636724	2	2	2	1
1	1636824	2	2	2	1
1	1636919	2	2	2	1
1	1636995	2	2	2	1
1	1637101	2	2	2	1
1	1637199	2	2	2	1
1	1637301	2	2	2	1
1	1637413	2	2	2	1
1	1637527	2	2	2	1
1	1637625	2	2	2	1
1	1637746	2	2	2	1
1	1637855	2	2	2	1
1	1637963	2	2	2	1
1	1638073	2	2	2	1
1	1638177	2	2	2	1
1	1638272	2	2	2	1
1	1638375	2	2	2	1
1	1638493	2	2	2	1
1	1638586	2	2	2	1
1	1638673	2	2	2	1
1	1638778	2	2	2	1
1	1638880	2	2	2	1
1	1638965	2	2	2	1
1	1639066	2	2	2	1
1	1639174	2	2	2	1
1	1639270	2	2	2	1
1	1639374	2	2	2	1
1	1639475	2	2	2	1
1	1639577	2	2	2	1
1	1639672	2	2	2	1
1	1639756	2	2	2	1
1	1639873	2	2	2	1
1	1639951	2	2	2	1
1	1640028	2	2	2	1
1	1640123	2	2	2	1
1	1640233	2	2	2	1
1	1640327	2	2	2	1
1	1640421	2	2	2	1
1	1640528	2	2	2	1
1	1640625	2	2	2	1
1	1640717	2	2	2	1
1	1640818	2	2	2	1
1	1640918	2	2	2	1
1	1641010	2	2	2	1
1	1641102	2	2	2	1
1	1641205	2	2	2	1
1	1641324	2	2	2	1
1	1641445	2	2	2	1
1	1641543	2	2	2	1
1	1641642	2	2	2	1
1	1641734	2	2	2	1
1	1641834	2	2	2	1
1	1641947	2	2	2	1
1	1642055	2	2	2	1
1	1642172	2	2	2	1
1	1642273	2	2	2	1
1	1642360	2	2	2	1
1	1642461	2	2	2	1
1	1642549	2	2	2	1
1	1642662	2	2	2	1
1	1642767	2	2	2	1
1	1642873	2	2	2	1
1	1642967	2	2	2	1
1	1643060	2	2	2	1
1	1643166	2	2	2	1
1	1643280	2	2	2	1
1	1643384	2	2	2	1
1	1643484	2	2	2	1
1	1643599	2	2	2	1
1	1643692	2	2	2	1
1	1643783	2	2	2	1
1	1643892	2	2	2	1
1	1643992	2	2	2	1
1	1644093	2	2	2	1
1	1644200	2	2	2	1
1	1644303	2	2	2	1
1	1644398	2	2	2	1
1	1644474	2	2	2	1
1	1644577	2	2	2	1
1	1644677	2	2	2	1
1	1644772	2	2	2	1
1	1644870	2	2	2	1
1	1644966	2	2	2	1
1	1645079	2	2	2	1
1	1645191	2	2	2	1
1	1645288	2	2	2	1
1	1645401	2	2	2	1
1	1645502	2	2	2	1
1	1645593	2	2	2	1
1	1645694	2	2	2	1
1	1645792	2	2	2	1
1	1645921	2	2	2	1
1	1646028	2	2	2	1
1	1646128	2	2	2	1
1	1646220	2	2	2	1
1	1646319	2	2	2	1
1	1646420	2	2	2	1
1	1646508	2	2	2	1
1	1646598	2	2	2	1
1	1646710	2	2	2	1
1	1646815	2	2	2	1
1	1646911	2	2	2	1
1	1647019	2	2	2	1
1	1647120	2	2	2	1
1	1647234	2	2	2	1
1	1647333	2	2	2	1
1	1647420	2	2	2	1
1	1647520	2	2	2	1
1	1647614	2	2	2	1
1	1647713	2	2	2	1
1	1647812	2	2	2	1
1	1647912	2	2	2	1
1	1648005	2	2	2	1
1	1648106	2	2	2	1
1	1648204	2	2	2	1
1	1648286	2	2	2	1
1	1648385	2	2	2	1
1	1648494	2	2	2	1
1	1648589	2	2	2	1
1	1648678	2	2	2	1
1	1648780	2	2	2	1
1	1648899	2	2	2	1
1	1649001	2	2	2	1
1	1649087	2	2	2	1
1	1649184	2	2	2	1
1	1649285	2	2	2	1
1	1649374	2	2	2	1
1	1649484	2	2	2	1
1	1649592	2	2	2	1
1	1649678	2	2	2	1
1	1649777	2	2	2	1
1	1649883	2	2	2	1
1	1649989	2	2	2	1
1	1650081	2	2	2	1
1	1650194	2	2	2	1
1	1650282	2	2	2	1
1	1650396	2	2	2	1
1	1650495	2	2	2	1
1	1650596	2	2	2	1
1	1650686	2	2	2	1
1	1650776	2	2	2	1
1	1650874	2	2	2	1
1	1650978	2	2	2	1
1	1651083	2	2	2	1
1	1651176	2	2	2	1
1	1651297	2	2	2	1
1	1651396	2	2	2	1
1	1651508	2	2	2	1
1	1651602	2	2	2	1
1	1651694	2	2	2	1
1	1651800	2	2	2	1
1	1651900	2	2	2	1
1	1651981	2	2	2	1
1	1652086	2	2	2	1
1	1652188	2	2	2	1
1	1652292	2	2	2	1
1	1652387	2	2	2	1
1	1652487	2	2	2	1
1	1652583	2	2	2	1
1	1652678	2	2	2	1
1	1652787	2	2	2	1
1	1652912	2	2	2	1
1	1653002	2	2	2	1
1	1653093	2	2	2	1
1	1653186	2	2	2	1
1	1653283	2	2	2	1
1	1653402	2	2	2	1
1	1653512	2	2	2	1
1	1653605	2	2	2	1
1	1653697	2	2	2	1
1	1653798	2	2	2	1
1	1653906	2	2	2	1
1	1653999	2	2	2	1
1	1654093	2	2	2	1
1	1654194	2	2	2	1
1	1654282	2	2	2	1
1	1654370	2	2	2	1
1	1654462	2	2	2	1
1	1654560	2	2	2	1
1	1654661	2	2	2	1
1	1654759	2	2	2	1
1	1654850	2	2	2	1
1	1654949	2	2	2	1
1	1655048	2	2	2	1
1	1655145	2	2	2	1
1	1655251	2	2	2	1
1	1655357	2	2	2	1
1	1655488	2	2	2	1
1	1655589	2	2	2	1
1	1655688	2	2	2	1
1	1655793	2	2	2	1
1	1655889	2	2	2	1
1	1656005	2	2	2	1
1	1656110	2	2	2	1
1	1656211	2	2	2	1
1	1656321	2	2	2	1
1	1656421	2	2	2	1
1	1656505	2	2	2	1
1	1656612	2	2	2	1
1	1656711	2	2	2	1
1	1656806	2	2	2	1
1	1656907	2	2	2	1
1	1657014	2	2	2	1
1	1657100	2	2	2	1
1	1657192	2	2	2	1
1	1657290	2	2	2	1
1	1657386	2	2	2	1
1	1657487	2	2	2	1
1	1657591	2	2	2	1
1	1657689	2	2	2	1
1	1657795	2	2	2	1
1	1657889	2	2	2	1
1	1657986	2	2	2	1
1	1658090	2	2	2	1
1	1658203	2	2	2	1
1	1658279	2	2	2	1
1	1658374	2	2	2	1
1	1658474	2	2	2	1
1	1658562	2	2	2	1
1	1658666	2	2	2	1
1	1658765	2	2	2	1
1	1658874	2	2	2	1
1	1658968	2	2	2	1
1	1659073	2	2	2	1
1	1659167	2	2	2	1
1	1659267	2	2	2	1
1	1659367	2	2	2	1
1	1659472	2	2	2	1
1	1659560	2	2	2	1
1	1659651	2	2	2	1
1	1659741	2	2	2	1
1	1659838	2	2	2	1
1	1659950	2	2	2	1
1	1660043	2	2	2	1
1	1660144	2	2	2	1
1	1660252	2	2	2	1
1	1660346	2	2	2	1
1	1660424	2	2	2	1
1	1660539	2	2	2	1
1	1660646	2	2	2	1
1	1660746	2	2	2	1
1	1660842	2	2	2	1
1	1660940	2	2	2	1
1	1661042	2	2	2	1
1	1661141	2	2	2	1
1	1661236	2	2	2	1
1	1661339	2	2	2	1
1	1661459	2	2	2	1
1	1661547	2	1	2	1
1	1661637	2	1	2	1
1	1661736	2	1	2	1
1	1661833	2	1	2	1
1	1661941	2	1	2	1
1	1662037	2	1	2	1
1	1662126	2	1	2	1
1	1662221	2	1	2	1
1	1662320	2	1	2	1
1	1662430	2	1	2	1
1	1662524	2	1	2	1
1	1662610	2	1	2	1
1	1662726	2	1	2	1
1	1662841	2	1	2	1
1	1662927	2	1	2	1
1	1663047	2	1	2	1
1	1663144	2	1	2	1
1	1663250	2	1	2	1
1	1663332	2	1	2	1
1	1663426	2	1	2	1
1	1663532	2	1	2	1
1	1663618	2	1	2	1
1	1663729	2	1	2	1
1	1663811	2	1	2	1
1	1663911	2	1	2	1
1	1664006	2	1	2	1
1	1664094	2	1	2	1
1	1664192	2	1	2	1
1	1664271	2	1	2	1
1	1664385	2	1	2	1
1	1664503	2	1	2	1
1	1664581	2	1	2	1
1	1664675	2	1	2	1
1	1664765	2	1	2	1
1	1664863	2	1	2	1
1	1664960	2	1	2	1
1	1665046	2	1	2	1
1	1665155	2	1	2	1
1	1665251	2	1	2	1
1	1665347	2	1	2	1
1	1665459	2	1	2	1
1	1665531	2	1	2	1
1	1665639	2	1	2	1
1	1665750	2	1	2	1
1	1665860	2	1	2	1
1	1665951	2	1	2	1
1	1666047	2	1	2	1
1	1666154	2	1	2	1
1	1666253	2	1	2	1
1	1666350	2	1	2	1
1	1666442	2	1	2	1
1	1666540	2	1	2	1
1	1666650	2	1	2	1
1	1666751	2	1	2	1
1	1666852	2	1	2	1
1	1666950	2	1	2	1
1	1667054	2	1	2	1
1	1667167	2	1	2	1
1	1667252	2	1	2	1
1	1667349	2	1	2	1
1	1667461	2	1	2	1
1	1667543	2	1	2	1
1	1667642	2	1	2	1
1	1667739	2	1	2	1
1	1667831	2	1	2	1
1	1667930	2	1	2	1
1	1668028	2	1	2	1
1	1668130	2	1	2	1
1	1668225	2	1	2	1
1	1668303	2	1	2	1
1	1668403	2	1	2	1
1	1668485	2	1	2	1
1	1668566	2	1	2	1
1	1668678	2	1	2	1
1	1668776	2	1	2	1
1	1668868	2	1	2	1
1	1668961	2	1	2	1
1	1669049	2	1	2	1
1	1669138	2	1	2	1
1	1669236	2	1	2	1
1	1669329	2	1	2	1
1	1669432	2	1	2	1
1	1669516	2	1	2	1
1	1669623	2	1	2	1
1	1669725	2	1	2	1
1	1669804	2	1	2	1
1	1669919	2	1	2	1
1	1670021	2	1	2	1
1	1670125	2	1	2	1
1	1670227	2	1	2	1
1	1670332	2	1	2	1
1	1670434	2	1	2	1
1	1670543	2	1	2	1
1	1670639	2	1	2	1
1	1670749	2	1	2	1
1	1670863	2	1	2	1
1	1670959	2	1	2	1
1	1671071	2	1	2	1
1	1671174	2	1	2	1
1	1671275	2	1	2	1
1	1671381	2	1	2	1
1	1671459	2	1	2	1
1	1671567	2	1	2	1
1	1671659	2	1	2	1
1	1671754	2	1	2	1
1	1671855	2	1	2	1
1	1671943	2	1	2	1
1	1672030	2	1	2	1
1	1672133	2	1	2	1
1	1672213	2	1	2	1
1	1672319	2	1	2	1
1	1672399	2	1	2	1
1	1672514	2	1	2	1
1	1672601	2	1	2	1
1	1672714	2	1	2	1
1	1672817	2	1	2	1
1	1672923	2	1	2	1
1	1673031	2	1	2	1
1	1673148	2	1	2	1
1	1673245	2	1	2	1
1	1673337	2	1	2	1
1	1673462	2	1	2	1
1	1673546	2	1	2	1
1	1673636	2	1	2	1
1	1673730	2	1	2	1
1	1673841	2	1	2	1
1	1673953	2	1	2	1
1	1674057	2	1	2	1
1	1674166	2	1	2	1
1	1674250	2	1	2	1
1	1674364	2	1	2	1
1	1674473	2	1	2	1
1	1674577	2	1	2	1
1	1674673	2	1	2	1
1	1674777	2	1	2	1
1	1674877	2	1	2	1
1	1674979	2	1	2	1
1	1675095	2	1	2	1
1	1675221	2	1	2	1
1	1675333	2	1	2	1
1	1675424	2	1	2	1
1	1675540	2	1	2	1
1	1675634	2	1	2	1
1	1675724	2	1	2	1
1	1675807	2	1	2	1
1	1675925	2	1	2	1
1	1676014	2	1	2	1
1	1676112	2	1	2	1
1	1676210	2	1	2	1
1	1676308	2	1	2	1
1	1676396	2	1	2	1
1	1676483	2	1	2	1
1	1676596	2	1	2	1
1	1676697	2	1	2	1
1	1676801	2	1	2	1
1	1676897	2	1	2	1
1	1677007	2	1	2	1
1	1677118	2	1	2	1
1	1677220	2	1	2	1
1	1677309	2	1	2	1
1	1677417	2	1	2	1
1	1677519	2	1	2	1
1	1677614	2	1	2	1
1	1677704	2	1	2	1
1	1677819	2	1	2	1
1	1677911	2	1	2	1
1	1678017	2	1	2	1
1	1678127	2	1	2	1
1	1678221	2	1	2	1
1	1678332	2	1	2	1
1	1678446	2	1	2	1
1	1678541	2	1	2	1
1	1678655	2	1	2	1
1	1678750	2	1	2	1
1	1678845	2	1	2	1
1	1678949	2	1	2	1
1	1679072	2	1	2	1
1	1679156	2	1	2	1
1	1679251	2	1	2	1
1	1679367	2	1	2	1
1	1679455	2	1	2	1
1	1679540	2	1	2	1
1	1679653	2	1	2	1
1	1679759	2	1	2	1
1	1679858	2	1	2	1
1	1679958	2	1	2	1
1	1680046	2	1	2	1
1	1680150	2	1	2	1
1	1680250	2	1	2	1
1	1680361	2	1	2	1
1	1680466	2	1	2	1
1	1680565	2	1	2	1
1	1680678	2	1	2	1
1	1680787	2	1	2	1
1	1680890	2	1	2	1
1	1680996	2	1	2	1
1	1681103	2	1	2	1
1	1681214	2	1	2	1
1	1681313	2	1	2	1
1	1681400	2	1	2	1
1	1681477	2	1	2	1
1	1681580	2	1	2	1
1	1681681	2	1	2	1
1	1681793	2	1	2	1
1	1681881	2	1	2	1
1	1681986	2	1	2	1
1	1682076	2	1	2	1
1	1682164	2	1	2	1
1	1682267	2	1	2	1
1	1682361	2	1	2	1
1	1682471	2	1	2	1
1	1682563	2	1	2	1
1	1682675	2	1	2	1
1	1682763	2	1	2	1
1	1682890	2	1	2	1
1	1682981	2	1	2	1
1	1683082	2	1	2	1
1	1683178	2	1	2	1
1	1683275	2	1	2	1
1	1683360	2	1	2	1
1	1683453	2	1	2	1
1	1683569	2	1	2	1
1	1683664	2	1	2	1
1	1683765	2	1	2	1
1	1683854	2	1	2	1
1	1683942	2	1	2	1
1	1684053	2	1	2	1
1	1684152	2	1	2	1
1	1684239	2	1	2	1
1	1684356	2	1	2	1
1	1684442	2	1	2	1
1	1684550	2	1	2	1
1	1684648	2	1	2	1
1	1684729	2	1	2	1
1	1684820	2	1	2	1
1	1684930	2	1	2	1
1	1685027	2	1	2	1
1	1685125	2	1	2	1
1	1685228	2	1	2	1
1	1685320	2	1	2	1
1	1685425	2	1	2	1
1	1685524	2	1	2	1
1	1685622	2	1	2	1
1	1685723	2	1	2	1
1	1685821	2	1	2	1
1	1685913	2	1	2	1
1	1686013	2	1	2	1
1	1686113	2	1	2	1
1	1686235	2	1	2	1
1	1686327	2	1	2	1
1	1686415	2	1	2	1
1	1686522	2	1	2	1
1	1686605	2	1	2	1
1	1686695	2	1	2	1
1	1686787	2	1	2	1
1	1686876	2	1	2	1
1	1686974	2	1	2	1
1	1687072	2	1	2	1
1	1687159	2	1	2	1
1	1687254	2	1	2	1
1	1687335	2	1	2	1
1	1687432	2	1	2	1
1	1687534	2	1	2	1
1	1687633	2	1	2	1
1	1687745	2	1	2	1
1	1687854	2	1	2	1
1	1687956	2	1	2	1
1	1688052	2	1	2	1
1	1688146	2	1	2	1
1	1688247	2	1	2	1
1	1688345	2	1	2	1
1	1688440	2	1	2	1
1	1688536	2	1	2	1
1	1688639	2	1	2	1
1	1688741	2	1	2	1
1	1688841	2	1	2	1
1	1688940	2	1	2	1
1	1689041	2	1	2	1
1	1689127	2	1	2	1
1	1689234	2	1	2	1
1	1689349	2	1	2	1
1	1689455	2	1	2	1
1	1689547	2	1	2	1
1	1689642	2	1	2	1
1	1689742	2	1	2	1
1	1689836	2	1	2	1
1	1689917	2	1	2	1
1	1690031	2	1	2	1
1	1690148	2	1	2	1
1	1690257	2	1	2	1
1	1690357	2	1	2	1
1	1690450	2	1	2	1
1	1690550	2	1	2	1
1	1690648	2	1	2	1
1	1690762	2	1	2	1
1	1690858	2	1	2	1
1	1690955	2	1	2	1
1	1691075	2	1	2	1
1	1691183	2	1	2	1
1	1691285	2	1	2	1
1	1691369	2	1	2	1
1	1691473	2	1	2	1
1	1691590	2	1	2	1
1	1691703	2	1	2	1
1	1691799	2	1	2	1
1	1691909	2	1	2	1
1	1692024	2	1	2	1
1	1692134	2	1	2	1
1	1692256	2	1	2	1
1	1692362	2	1	2	1
1	1692452	2	1	2	1
1	1692567	2	1	2	1
1	1692674	2	1	2	1
1	1692796	2	1	2	1
1	1692905	2	1	2	1
1	1693015	2	1	2	1
1	1693110	2	1	2	1
1	1693208	2	1	2	1
1	1693306	2	1	2	1
1	1693420	2	1	2	1
1	1693531	2	1	2	1
1	1693633	2	1	2	1
1	1693719	2	1	2	1
1	1693828	2	1	2	1
1	1693938	2	1	2	1
1	1694023	2	1	2	1
1	1694120	2	1	2	1
1	1694219	2	1	2	1
1	1694324	2	1	2	1
1	1694430	2	1	2	1
1	1694536	2	1	2	1
1	1694625	2	1	2	1
1	1694710	2	1	2	1
1	1694806	2	1	2	1
1	1694921	2	1	2	1
1	1695020	2	1	2	1
1	1695134	2	1	2	1
1	1695239	2	1	2	1
1	1695335	2	1	2	1
1	1695419	2	1	2	1
1	1695499	2	1	2	1
1	1695611	2	1	2	1
1	1695705	2	1	2	1
1	1695811	2	1	2	1
1	1695924	2	1	2	1
1	1696033	2	1	2	1
1	1696137	2	1	2	1
1	1696235	2	1	2	1
1	1696342	2	1	2	1
1	1696438	2	1	2	1
1	1696525	2	1	2	1
1	1696626	2	1	2	1
1	1696724	2	1	2	1
1	1696835	2	1	2	1
1	1696938	2	1	2	1
1	1697034	2	1	2	1
1	1697142	2	1	2	1
1	1697241	2	1	2	1
1	1697350	2	1	2	1
1	1697430	2	1	2	1
1	1697554	2	1	2	1
1	1697646	2	1	2	1
1	1697753	2	1	2	1
1	1697852	2	1	2	1
1	1697948	2	1	2	1
1	1698050	2	1	2	1
1	1698163	2	1	2	1
1	1698274	2	1	2	1
1	1698357	2	1	2	1
1	1698458	2	1	2	1
1	1698554	2	1	2	1
1	1698640	2	1	2	1
1	1698733	2	1	2	1
1	1698831	2	1	2	1
1	1698924	2	1	2	1
1	1699022	2	1	2	1
1	1699118	2	1	2	1
1	1699230	2	1	2	1
1	1699319	2	1	2	1
1	1699416	2	1	2	1
1	1699509	2	1	2	1
1	1699610	2	1	2	1
1	1699724	2	1	2	1
1	1699817	2	1	2	1
1	1699909	2	1	2	1
1	1700018	2	1	2	1
1	1700106	2	1	2	1
1	1700219	2	1	2	1
1	1700317	2	1	2	1
1	1700433	2	1	2	1
1	1700530	2	1	2	1
1	1700618	2	1	2	1
1	1700718	2	1	2	1
1	1700822	2	1	2	1
1	1700911	2	1	2	1
1	1701009	2	1	2	1
1	1701101	2	1	2	1
1	1701199	2	1	2	1
1	1701309	2	1	2	1
1	1701410	2	1	2	1
1	1701504	2	1	2	1
1	1701619	2	1	2	1
1	1701713	2	1	2	1
1	1701818	2	1	2	1
1	1701919	2	1	2	1
1	1702012	2	1	2	1
1	1702107	2	1	2	1
1	1702217	2	1	2	1
1	1702337	2	1	2	1
1	1702432	2	1	2	1
1	1702530	2	1	2	1
1	1702612	2	1	2	1
1	1702721	2	1	2	1
1	1702829	2	1	2	1
1	1702919	2	1	2	1
1	1703015	2	1	2	1
1	1703137	2	1	2	1
1	1703222	2	1	2	1
1	1703312	2	1	2	1
1	1703404	2	1	2	1
1	1703507	2	1	2	1
1	1703605	2	1	2	1
1	1703695	2	1	2	1
1	1703770	2	1	2	1
1	1703866	2	1	2	1
1	1703960	2	1	2	1
1	1704077	2	1	2	1
1	1704203	2	1	2	1
1	1704287	2	1	2	1
1	1704380	2	1	2	1
1	1704486	2	1	2	1
1	1704582	2	1	2	1
1	1704666	2	1	2	1
1	1704769	2	1	2	1
1	1704875	2	1	2	1
1	1704964	2	1	2	1
1	1705059	2	1	2	1
1	1705148	2	1	2	1
1	1705241	2	1	2	1
1	1705335	2	1	2	1
1	1705435	2	1	2	1
1	1705544	2	1	2	1
1	1705655	2	1	2	1
1	1705752	2	1	2	1
1	1705839	2	1	2	1
1	1705954	2	1	2	1
1	1706062	2	1	2	1
1	1706180	2	1	2	1
1	1706294	2	1	2	1
1	1706401	2	1	2	1
1	1706499	2	1	2	1
1	1706581	2	1	2	1
1	1706698	2	1	2	1
1	1706786	2	1	2	1
1	1706871	2	1	2	1
1	1706959	2	1	2	1
1	1707056	2	1	2	1
1	1707149	2	1	2	1
1	1707254	2	1	2	1
1	1707349	2	1	2	1
1	1707464	2	1	2	1
1	1707579	2	1	2	1
1	1707683	2	1	2	1
1	1707786	2	1	2	1
1	1707906	2	1	2	1
1	1707999	2	1	2	1
1	1708081	2	1	2	1
1	1708193	2	1	2	1
1	1708299	2	1	2	1
1	1708406	2	1	2	1
1	1708513	2	1	2	1
1	1708617	2	1	2	1
1	1708734	2	1	2	1
1	1708828	2	1	2	1
1	1708923	2	1	2	1
1	1709016	2	1	2	1
1	1709119	2	1	2	1
1	1709203	2	1	2	1
1	1709307	2	1	2	1
1	1709414	2	1	2	1
1	1709496	2	1	2	1
1	1709611	2	1	2	1
1	1709706	2	1	2	1
1	1709793	2	1	2	1
1	1709888	2	1	2	1
1	1709999	2	1	2	1
1	1710108	2	1	2	1
1	1710208	2	1	2	1
1	1710304	2	1	2	1
1	1710399	2	1	2	1
1	1710503	2	1	2	1
1	1710619	2	1	2	1
1	1710733	2	1	2	1
1	1710840	2	1	2	1
1	1710953	2	1	2	1
1	1711053	2	1	2	1
1	1711152	2	1	2	1
1	1711255	2	1	2	1
1	1711355	2	1	2	1
1	1711456	2	1	2	1
1	1711553	2	1	2	1
1	1711659	2	1	2	1
1	1711762	2	1	2	1
1	1711880	2	1	2	1
1	1711972	2	1	2	1
1	1712082	2	1	2	1
1	1712177	2	1	2	1
1	1712273	2	1	2	1
1	1712375	2	1	2	1
1	1712489	2	1	2	1
1	1712583	2	1	2	1
1	1712683	2	1	2	1
1	1712787	2	1	2	1
1	1712889	2	1	2	1
1	1713024	2	1	2	1
1	1713125	2	1	2	1
1	1713261	2	1	2	1
1	1713352	2	1	2	1
1	1713448	2	1	2	1
1	1713554	2	1	2	1
1	1713655	2	1	2	1
1	1713748	2	1	2	1
1	1713857	2	1	2	1
1	1713975	2	1	2	1
1	1714068	2	1	2	1
1	1714164	2	1	2	1
1	1714269	2	1	2	1
1	1714369	2	1	2	1
1	1714458	2	1	2	1
1	1714547	2	1	2	1
1	1714636	2	1	2	1
1	1714746	2	1	2	1
1	1714839	2	1	2	1
1	1714948	2	1	2	1
1	1715031	2	1	2	1
1	1715134	2	1	2	1
1	1715248	2	1	2	1
1	1715333	2	1	2	1
1	1715444	2	1	2	1
1	1715548	2	1	2	1
1	1715640	2	1	2	1
1	1715740	2	1	2	1
1	1715829	2	1	2	1
1	1715922	2	1	2	1
1	1716011	2	1	2	1
1	1716109	2	1	2	1
1	1716197	2	1	2	1
1	1716304	2	1	2	1
1	1716401	2	1	2	1
1	1716500	2	1	2	1
1	1716596	2	1	2	1
1	1716693	2	1	2	1
1	1716791	2	1	2	1
1	1716865	2	1	2	1
1	1716959	2	1	2	1
1	1717064	2	1	2	1
1	1717173	2	1	2	1
1	1717279	2	1	2	1
1	1717396	2	1	2	1
1	1717505	2	1	2	1
1	1717593	2	1	2	1
1	1717710	2	1	2	1
1	1717816	2	1	2	1
1	1717927	2	1	2	1
1	1718023	2	1	2	1
1	1718120	2	1	2	1
1	1718207	2	1	2	1
1	1718316	2	1	2	1
1	1718426	2	1	2	1
1	1718525	2	1	2	1
1	1718632	2	1	2	1
1	1718717	2	1	2	1
1	1718825	2	1	2	1
1	1718920	2	1	2	1
1	1719033	2	1	2	1
1	1719138	2	1	2	1
1	1719228	2	1	2	1
1	1719334	2	1	2	1
1	1719431	2	1	2	1
1	1719527	2	1	2	1
1	1719626	2	1	2	1
1	1719732	2	1	2	1
1	1719837	2	1	2	1
1	1719926	2	1	2	1
1	1720023	2	1	2	1
1	1720132	2	1	2	1
1	1720237	2	1	2	1
1	1720328	2	1	2	1
1	1720432	2	1	2	1
1	1720521	2	1	2	1
1	1720614	2	1	2	1
1	1720720	2	1	2	1
1	1720809	2	1	2	1
1	1720917	2	1	2	1
1	1721012	2	1	2	1
1	1721108	2	1	2	1
1	1721192	2	1	2	1
1	1721290	2	1	2	1
1	1721392	2	1	2	1
1	1721499	2	1	2	1
1	1721592	2	1	2	1
1	1721685	2	1	2	1
1	1721776	2	1	2	1
1	1721874	2	1	2	1
1	1721980	2	1	2	1
1	1722080	2	1	2	1
1	1722190	2	1	2	1
1	1722296	2	1	2	1
1	1722388	2	1	2	1
1	1722502	2	1	2	1
1	1722589	2	1	2	1
1	1722708	2	1	2	1
1	1722819	2	1	2	1
1	1722931	2	1	2	1
1	1723027	2	1	2	1
1	1723135	2	1	2	1
1	1723231	2	1	2	1
1	1723313	2	1	2	1
1	1723393	2	1	2	1
1	1723498	2	1	2	1
1	1723587	2	1	2	1
1	1723675	2	1	2	1
1	1723780	2	1	2	1
1	1723888	2	1	2	1
1	1723986	2	1	2	1
1	1724084	2	1	2	1
1	1724183	2	1	2	1
1	1724286	2	1	2	1
1	1724377	2	1	2	1
1	1724498	2	1	2	1
1	1724601	2	1	2	1
1	1724697	2	1	2	1
1	1724794	2	1	2	1
1	1724890	2	1	2	1
1	1725000	2	1	2	1
1	1725119	2	1	2	1
1	1725227	2	1	2	1
1	1725321	2	1	2	1
1	1725438	2	1	2	1
1	1725537	2	1	2	1
1	1725640	2	1	2	1
1	1725736	2	1	2	1
1	1725850	2	1	2	1
1	1725945	2	1	1	1
1	1726026	2	1	1	1
1	1726105	2	1	1	1
1	1726211	2	1	1	1
1	1726298	2	1	1	1
1	1726389	2	1	1	1
