1	1634774	98	1
1	1634865	92	1
1	1634969	96	1
1	1635082	97	1
1	1635177	88	1
1	1635282	84	1
1	1635352	88	1
1	1635455	96	1
1	1635538	84	1
1	1635655	83	1
1	1635755	91	1
1	1635858	87	1
1	1635939	82	1
1	1636026	79	1
1	1636118	96	1
1	1636215	88	1
1	1636321	80	1
1	1636428	88	1
1	1636528	78	1
1	1636632	86	1
1	1636724	88	1
1	1636824	83	1
1	1636919	98	1
1	1636995	94	1
1	1637101	81	1
1	1637199	73	1
1	1637301	84	1
1	1637413	109	1
1	1637527	91	1
1	1637625	101	1
1	1637746	78	1
1	1637855	89	1
1	1637963	96	1
1	1638073	112	1
1	1638177	90	1
1	1638272	85	1
1	1638375	93	1
1	1638493	100	1
1	1638586	93	1
1	1638673	109	1
1	1638778	92	1
1	1638880	97	1
1	1638965	103	1
1	1639066	99	1
1	1639174	97	1
1	1639270	91	1
1	1639374	104	1
1	1639475	83	1
1	1639577	93	1
1	1639672	98	1
1	1639756	78	1
1	1639873	85	1
1	1639951	85	1
1	1640028	94	1
1	1640123	98	1
1	1640233	86	1
1	1640327	92	1
1	1640421	115	1
1	1640528	87	1
1	1640625	78	1
1	1640717	102	1
1	1640818	88	1
1	1640918	90	1
1	1641010	94	1
1	1641102	94	1
1	1641205	97	1
1	1641324	103	1
1	1641445	89	1
1	1641543	87	1
1	1641642	95	1
1	1641734	83	1
1	1641834	105	1
1	1641947	94	1
1	1642055	114	1
1	1642172	77	1
1	1642273	69	1
1	1642360	102	1
1	1642461	101	1
1	1642549	82	1
1	1642662	80	1
1	1642767	81	1
1	1642873	78	1
1	1642967	106	1
1	1643060	88	1
1	1643166	100	1
1	1643280	77	1
1	1643384	76	1
1	1643484	70	1
1	1643599	76	1
1	1643692	91	1
1	1643783	87	1
1	1643892	85	1
1	1643992	106	1
1	1644093	88	1
1	1644200	111	1
1	1644303	107	1
1	1644398	105	1
1	1644474	97	1
1	1644577	94	1
1	1644677	85	1
1	1644772	100	1
1	1644870	97	1
1	1644966	114	1
1	1645079	98	1
1	1645191	80	1
1	1645288	86	1
1	1645401	94	1
1	1645502	88	1
1	1645593	101	1
1	1645694	82	1
1	1645792	97	1
1	1645921	93	1
1	1646028	77	1
1	1646128	94	1
1	1646220	101	1
1	1646319	101	1
1	1646420	100	1
1	1646508	73	1
1	1646598	86	1
1	1646710	76	1
1	1646815	104	1
1	1646911	68	1
1	1647019	96	1
1	1647120	97	1
1	1647234	99	1
1	1647333	83	1
1	1647420	89	1
1	1647520	71	1
1	1647614	100	1
1	1647713	92	1
1	1647812	76	1
1	1647912	98	1
1	1648005	97	1
1	1648106	103	1
1	1648204	82	1
1	1648286	98	1
1	1648385	91	1
1	1648494	76	1
1	1648589	112	1
1	1648678	100	1
1	1648780	93	1
1	1648899	89	1
1	1649001	95	1
1	1649087	103	1
1	1649184	108	1
1	1649285	109	1
1	1649374	83	1
1	1649484	91	1
1	1649592	100	1
1	1649678	102	1
1	1649777	86	1
1	1649883	92	1
1	1649989	91	1
1	1650081	94	1
1	1650194	70	1
1	1650282	90	1
1	1650396	80	1
1	1650495	90	1
1	1650596	101	1
1	1650686	89	1
1	1650776	87	1
1	1650874	98	1
1	1650978	88	1
1	1651083	76	1
1	1651176	98	1
1	1651297	91	1
1	1651396	86	1
1	1651508	91	1
1	1651602	93	1
1	1651694	91	1
1	1651800	98	1
1	1651900	95	1
1	1651981	85	1
1	1652086	80	1
1	1652188	108	1
1	1652292	100	1
1	1652387	91	1
1	1652487	101	1
1	1652583	100	1
1	1652678	82	1
1	1652787	102	1
1	1652912	97	1
1	1653002	96	1
1	1653093	91	1
1	1653186	91	1
1	1653283	81	1
1	1653402	86	1
1	1653512	99	1
1	1653605	108	1
1	1653697	79	1
1	1653798	83	1
1	1653906	90	1
1	1653999	95	1
1	1654093	80	1
1	1654194	94	1
1	1654282	101	1
1	1654370	101	1
1	1654462	87	1
1	1654560	76	1
1	1654661	98	1
1	1654759	100	1
1	1654850	103	1
1	1654949	94	1
1	1655048	102	1
1	1655145	111	1
1	1655251	92	1
1	1655357	86	1
1	1655488	101	1
1	1655589	105	1
1	1655688	89	1
1	1655793	85	1
1	1655889	92	1
1	1656005	86	1
1	1656110	87	1
1	1656211	93	1
1	1656321	96	1
1	1656421	87	1
1	1656505	96	1
1	1656612	99	1
1	1656711	104	1
1	1656806	93	1
1	1656907	84	1
1	1657014	91	1
1	1657100	105	1
1	1657192	80	1
1	1657290	90	1
1	1657386	80	1
1	1657487	91	1
1	1657591	98	1
1	1657689	102	1
1	1657795	100	1
1	1657889	101	1
1	1657986	97	1
1	1658090	87	1
1	1658203	93	1
1	1658279	64	1
1	1658374	105	1
1	1658474	83	1
1	1658562	95	1
1	1658666	91	1
1	1658765	92	1
1	1658874	73	1
1	1658968	88	1
1	1659073	95	1
1	1659167	80	1
1	1659267	102	1
1	1659367	123	1
1	1659472	102	1
1	1659560	86	1
1	1659651	87	1
1	1659741	102	1
1	1659838	89	1
1	1659950	99	1
1	1660043	90	1
1	1660144	85	1
1	1660252	100	1
1	1660346	80	1
1	1660424	90	1
1	1660539	80	1
1	1660646	100	1
1	1660746	77	1
1	1660842	101	1
1	1660940	102	1
1	1661042	94	1
1	1661141	96	1
1	1661236	92	1
1	1661339	79	1
1	1661459	88	1
1	1661547	83	1
1	1661637	80	1
1	1661736	62	1
1	1661833	73	1
1	1661941	78	1
1	1662037	76	1
1	1662126	72	1
1	1662221	100	1
1	1662320	95	1
1	1662430	81	1
1	1662524	82	1
1	1662610	73	1
1	1662726	78	1
1	1662841	70	1
1	1662927	74	1
1	1663047	70	1
1	1663144	76	1
1	1663250	75	1
1	1663332	88	1
1	1663426	75	1
1	1663532	70	1
1	1663618	84	1
1	1663729	76	1
1	1663811	77	1
1	1663911	82	1
1	1664006	88	1
1	1664094	77	1
1	1664192	75	1
1	1664271	68	1
1	1664385	86	1
1	1664503	81	1
1	1664581	73	1
1	1664675	72	1
1	1664765	85	1
1	1664863	71	1
1	1664960	72	1
1	1665046	90	1
1	1665155	76	1
1	1665251	96	1
1	1665347	91	1
1	1665459	58	1
1	1665531	78	1
1	1665639	78	1
1	1665750	75	1
1	1665860	77	1
1	1665951	70	1
1	1666047	69	1
1	1666154	76	1
1	1666253	81	1
1	1666350	74	1
1	1666442	67	1
1	1666540	83	1
1	1666650	80	1
1	1666751	81	1
1	1666852	78	1
1	1666950	67	1
1	1667054	81	1
1	1667167	91	1
1	1667252	72	1
1	1667349	69	1
1	1667461	72	1
1	1667543	93	1
1	1667642	79	1
1	1667739	78	1
1	1667831	60	1
1	1667930	81	1
1	1668028	74	1
1	1668130	75	1
1	1668225	80	1
1	1668303	75	1
1	1668403	79	1
1	1668485	76	1
1	1668566	65	1
1	1668678	57	1
1	1668776	69	1
1	1668868	73	1
1	1668961	76	1
1	1669049	82	1
1	1669138	82	1
1	1669236	79	1
1	1669329	82	1
1	1669432	67	1
1	1669516	84	1
1	1669623	72	1
1	1669725	69	1
1	1669804	79	1
1	1669919	82	1
1	1670021	58	1
1	1670125	81	1
1	1670227	65	1
1	1670332	78	1
1	1670434	61	1
1	1670543	78	1
1	1670639	78	1
1	1670749	80	1
1	1670863	65	1
1	1670959	69	1
1	1671071	86	1
1	1671174	83	1
1	1671275	60	1
1	1671381	82	1
1	1671459	72	1
1	1671567	65	1
1	1671659	86	1
1	1671754	90	1
1	1671855	68	1
1	1671943	82	1
1	1672030	78	1
1	1672133	77	1
1	1672213	92	1
1	1672319	63	1
1	1672399	74	1
1	1672514	79	1
1	1672601	75	1
1	1672714	83	1
1	1672817	74	1
1	1672923	74	1
1	1673031	77	1
1	1673148	71	1
1	1673245	75	1
1	1673337	72	1
1	1673462	83	1
1	1673546	91	1
1	1673636	68	1
1	1673730	78	1
1	1673841	74	1
1	1673953	49	1
1	1674057	87	1
1	1674166	82	1
1	1674250	66	1
1	1674364	87	1
1	1674473	61	1
1	1674577	86	1
1	1674673	80	1
1	1674777	68	1
1	1674877	75	1
1	1674979	77	1
1	1675095	85	1
1	1675221	87	1
1	1675333	60	1
1	1675424	73	1
1	1675540	83	1
1	1675634	74	1
1	1675724	70	1
1	1675807	69	1
1	1675925	69	1
1	1676014	83	1
1	1676112	89	1
1	1676210	79	1
1	1676308	83	1
1	1676396	71	1
1	1676483	78	1
1	1676596	71	1
1	1676697	78	1
1	1676801	69	1
1	1676897	81	1
1	1677007	72	1
1	1677118	73	1
1	1677220	76	1
1	1677309	74	1
1	1677417	78	1
1	1677519	72	1
1	1677614	92	1
1	1677704	79	1
1	1677819	64	1
1	1677911	67	1
1	1678017	71	1
1	1678127	72	1
1	1678221	72	1
1	1678332	78	1
1	1678446	85	1
1	1678541	83	1
1	1678655	72	1
1	1678750	74	1
1	1678845	74	1
1	1678949	89	1
1	1679072	63	1
1	1679156	69	1
1	1679251	71	1
1	1679367	86	1
1	1679455	84	1
1	1679540	70	1
1	1679653	87	1
1	1679759	78	1
1	1679858	89	1
1	1679958	72	1
1	1680046	83	1
1	1680150	71	1
1	1680250	68	1
1	1680361	87	1
1	1680466	68	1
1	1680565	82	1
1	1680678	72	1
1	1680787	66	1
1	1680890	80	1
1	1680996	83	1
1	1681103	106	1
1	1681214	81	1
1	1681313	75	1
1	1681400	81	1
1	1681477	81	1
1	1681580	70	1
1	1681681	88	1
1	1681793	73	1
1	1681881	91	1
1	1681986	71	1
1	1682076	77	1
1	1682164	65	1
1	1682267	83	1
1	1682361	81	1
1	1682471	83	1
1	1682563	68	1
1	1682675	73	1
1	1682763	79	1
1	1682890	86	1
1	1682981	79	1
1	1683082	87	1
1	1683178	69	1
1	1683275	88	1
1	1683360	59	1
1	1683453	92	1
1	1683569	76	1
1	1683664	80	1
1	1683765	86	1
1	1683854	93	1
1	1683942	74	1
1	1684053	78	1
1	1684152	82	1
1	1684239	81	1
1	1684356	76	1
1	1684442	83	1
1	1684550	70	1
1	1684648	81	1
1	1684729	69	1
1	1684820	68	1
1	1684930	79	1
1	1685027	75	1
1	1685125	77	1
1	1685228	74	1
1	1685320	80	1
1	1685425	63	1
1	1685524	63	1
1	1685622	79	1
1	1685723	83	1
1	1685821	83	1
1	1685913	80	1
1	1686013	84	1
1	1686113	72	1
1	1686235	63	1
1	1686327	80	1
1	1686415	73	1
1	1686522	79	1
1	1686605	88	1
1	1686695	74	1
1	1686787	73	1
1	1686876	80	1
1	1686974	70	1
1	1687072	83	1
1	1687159	80	1
1	1687254	91	1
1	1687335	86	1
1	1687432	75	1
1	1687534	73	1
1	1687633	67	1
1	1687745	72	1
1	1687854	80	1
1	1687956	73	1
1	1688052	81	1
1	1688146	81	1
1	1688247	77	1
1	1688345	70	1
1	1688440	76	1
1	1688536	89	1
1	1688639	78	1
1	1688741	87	1
1	1688841	76	1
1	1688940	87	1
1	1689041	68	1
1	1689127	81	1
1	1689234	74	1
1	1689349	76	1
1	1689455	67	1
1	1689547	90	1
1	1689642	86	1
1	1689742	73	1
1	1689836	82	1
1	1689917	81	1
1	1690031	88	1
1	1690148	88	1
1	1690257	81	1
1	1690357	87	1
1	1690450	83	1
1	1690550	74	1
1	1690648	66	1
1	1690762	79	1
1	1690858	78	1
1	1690955	70	1
1	1691075	82	1
1	1691183	75	1
1	1691285	77	1
1	1691369	93	1
1	1691473	87	1
1	1691590	84	1
1	1691703	68	1
1	1691799	58	1
1	1691909	64	1
1	1692024	79	1
1	1692134	79	1
1	1692256	91	1
1	1692362	88	1
1	1692452	70	1
1	1692567	77	1
1	1692674	80	1
1	1692796	71	1
1	1692905	67	1
1	1693015	84	1
1	1693110	52	1
1	1693208	80	1
1	1693306	83	1
1	1693420	87	1
1	1693531	84	1
1	1693633	77	1
1	1693719	72	1
1	1693828	99	1
1	1693938	85	1
1	1694023	72	1
1	1694120	78	1
1	1694219	82	1
1	1694324	65	1
1	1694430	77	1
1	1694536	70	1
1	1694625	92	1
1	1694710	76	1
1	1694806	94	1
1	1694921	96	1
1	1695020	74	1
1	1695134	77	1
1	1695239	81	1
1	1695335	90	1
1	1695419	55	1
1	1695499	67	1
1	1695611	77	1
1	1695705	72	1
1	1695811	57	1
1	1695924	76	1
1	1696033	75	1
1	1696137	70	1
1	1696235	72	1
1	1696342	72	1
1	1696438	76	1
1	1696525	76	1
1	1696626	93	1
1	1696724	65	1
1	1696835	58	1
1	1696938	104	1
1	1697034	73	1
1	1697142	84	1
1	1697241	81	1
1	1697350	85	1
1	1697430	85	1
1	1697554	66	1
1	1697646	80	1
1	1697753	75	1
1	1697852	86	1
1	1697948	92	1
1	1698050	86	1
1	1698163	69	1
1	1698274	90	1
1	1698357	85	1
1	1698458	62	1
1	1698554	83	1
1	1698640	74	1
1	1698733	80	1
1	1698831	106	1
1	1698924	69	1
1	1699022	72	1
1	1699118	76	1
1	1699230	75	1
1	1699319	70	1
1	1699416	96	1
1	1699509	83	1
1	1699610	101	1
1	1699724	78	1
1	1699817	86	1
1	1699909	73	1
1	1700018	89	1
1	1700106	70	1
1	1700219	64	1
1	1700317	77	1
1	1700433	78	1
1	1700530	74	1
1	1700618	77	1
1	1700718	78	1
1	1700822	85	1
1	1700911	68	1
1	1701009	88	1
1	1701101	72	1
1	1701199	81	1
1	1701309	87	1
1	1701410	75	1
1	1701504	93	1
1	1701619	69	1
1	1701713	77	1
1	1701818	81	1
1	1701919	57	1
1	1702012	74	1
1	1702107	83	1
1	1702217	67	1
1	1702337	95	1
1	1702432	73	1
1	1702530	64	1
1	1702612	73	1
1	1702721	93	1
1	1702829	81	1
1	1702919	69	1
1	1703015	95	1
1	1703137	64	1
1	1703222	95	1
1	1703312	94	1
1	1703404	73	1
1	1703507	63	1
1	1703605	95	1
1	1703695	79	1
1	1703770	79	1
1	1703866	83	1
1	1703960	92	1
1	1704077	73	1
1	1704203	70	1
1	1704287	81	1
1	1704380	94	1
1	1704486	84	1
1	1704582	77	1
1	1704666	66	1
1	1704769	63	1
1	1704875	89	1
1	1704964	77	1
1	1705059	87	1
1	1705148	67	1
1	1705241	86	1
1	1705335	85	1
1	1705435	89	1
1	1705544	83	1
1	1705655	76	1
1	1705752	85	1
1	1705839	71	1
1	1705954	73	1
1	1706062	85	1
1	1706180	81	1
1	1706294	71	1
1	1706401	76	1
1	1706499	83	1
1	1706581	100	1
1	1706698	86	1
1	1706786	81	1
1	1706871	90	1
1	1706959	82	1
1	1707056	77	1
1	1707149	75	1
1	1707254	77	1
1	1707349	74	1
1	1707464	80	1
1	1707579	81	1
1	1707683	71	1
1	1707786	77	1
1	1707906	61	1
1	1707999	80	1
1	1708081	68	1
1	1708193	82	1
1	1708299	101	1
1	1708406	56	1
1	1708513	73	1
1	1708617	82	1
1	1708734	71	1
1	1708828	86	1
1	1708923	76	1
1	1709016	71	1
1	1709119	85	1
1	1709203	73	1
1	1709307	85	1
1	1709414	72	1
1	1709496	74	1
1	1709611	76	1
1	1709706	82	1
1	1709793	73	1
1	1709888	60	1
1	1709999	82	1
1	1710108	70	1
1	1710208	69	1
1	1710304	72	1
1	1710399	81	1
1	1710503	80	1
1	1710619	77	1
1	1710733	80	1
1	1710840	71	1
1	1710953	79	1
1	1711053	85	1
1	1711152	87	1
1	1711255	75	1
1	1711355	80	1
1	1711456	82	1
1	1711553	76	1
1	1711659	78	1
1	1711762	74	1
1	1711880	63	1
1	1711972	73	1
1	1712082	87	1
1	1712177	95	1
1	1712273	58	1
1	1712375	79	1
1	1712489	68	1
1	1712583	65	1
1	1712683	88	1
1	1712787	65	1
1	1712889	68	1
1	1713024	73	1
1	1713125	80	1
1	1713261	57	1
1	1713352	71	1
1	1713448	76	1
1	1713554	79	1
1	1713655	84	1
1	1713748	71	1
1	1713857	74	1
1	1713975	77	1
1	1714068	66	1
1	1714164	73	1
1	1714269	67	1
1	1714369	87	1
1	1714458	63	1
1	1714547	70	1
1	1714636	68	1
1	1714746	73	1
1	1714839	76	1
1	1714948	84	1
1	1715031	86	1
1	1715134	82	1
1	1715248	83	1
1	1715333	92	1
1	1715444	68	1
1	1715548	100	1
1	1715640	81	1
1	1715740	72	1
1	1715829	74	1
1	1715922	73	1
1	1716011	71	1
1	1716109	81	1
1	1716197	77	1
1	1716304	91	1
1	1716401	71	1
1	1716500	85	1
1	1716596	84	1
1	1716693	75	1
1	1716791	70	1
1	1716865	81	1
1	1716959	72	1
1	1717064	82	1
1	1717173	77	1
1	1717279	74	1
1	1717396	73	1
1	1717505	81	1
1	1717593	66	1
1	1717710	91	1
1	1717816	63	1
1	1717927	61	1
1	1718023	82	1
1	1718120	69	1
1	1718207	83	1
1	1718316	81	1
1	1718426	67	1
1	1718525	86	1
1	1718632	69	1
1	1718717	80	1
1	1718825	75	1
1	1718920	85	1
1	1719033	68	1
1	1719138	78	1
1	1719228	71	1
1	1719334	75	1
1	1719431	87	1
1	1719527	70	1
1	1719626	72	1
1	1719732	73	1
1	1719837	62	1
1	1719926	71	1
1	1720023	71	1
1	1720132	89	1
1	1720237	69	1
1	1720328	82	1
1	1720432	70	1
1	1720521	88	1
1	1720614	90	1
1	1720720	65	1
1	1720809	67	1
1	1720917	83	1
1	1721012	75	1
1	1721108	84	1
1	1721192	78	1
1	1721290	78	1
1	1721392	77	1
1	1721499	78	1
1	1721592	78	1
1	1721685	78	1
1	1721776	72	1
1	1721874	77	1
1	1721980	70	1
1	1722080	70	1
1	1722190	77	1
1	1722296	80	1
1	1722388	83	1
1	1722502	83	1
1	1722589	69	1
1	1722708	67	1
1	1722819	76	1
1	1722931	80	1
1	1723027	72	1
1	1723135	58	1
1	1723231	82	1
1	1723313	78	1
1	1723393	82	1
1	1723498	90	1
1	1723587	73	1
1	1723675	69	1
1	1723780	73	1
1	1723888	80	1
1	1723986	66	1
1	1724084	79	1
1	1724183	77	1
1	1724286	75	1
1	1724377	94	1
1	1724498	68	1
1	1724601	72	1
1	1724697	70	1
1	1724794	73	1
1	1724890	79	1
1	1725000	72	1
1	1725119	83	1
1	1725227	68	1
1	1725321	76	1
1	1725438	69	1
1	1725537	69	1
1	1725640	76	1
1	1725736	69	1
1	1725850	77	1
1	1725945	77	1
1	1726026	89	1
1	1726105	86	1
1	1726211	76	1
1	1726298	63	1
1	1726389	67	1
1	1726488	71	1
1	1726601	68	1
1	1726701	90	1
1	1726806	85	1
1	1726908	72	1
1	1726995	88	1
1	1727085	83	1
1	1727197	78	1
1	1727303	68	1
1	1727404	78	1
1	1727509	88	1
1	1727616	78	1
1	1727715	77	1
1	1727818	63	1
1	1727918	77	1
1	1728027	80	1
1	1728129	81	1
1	1728237	75	1
1	1728331	86	1
1	1728438	86	1
1	1728551	72	1
1	1728636	86	1
1	1728743	73	1
1	1728846	82	1
1	1728931	73	1
1	1729028	87	1
1	1729131	75	1
1	1729222	73	1
1	1729314	64	1
1	1729412	84	1
1	1729512	78	1
1	1729609	71	1
1	1729709	72	1
1	1729803	71	1
1	1729905	86	1
1	1730005	78	1
1	1730107	68	1
1	1730204	81	1
1	1730314	67	1
1	1730411	69	1
1	1730512	68	1
1	1730610	92	1
1	1730704	83	1
1	1730798	65	1
1	1730905	75	1
1	1731011	72	1
1	1731110	74	1
1	1731222	78	1
1	1731320	68	1
1	1731423	78	1
1	1731508	73	1
1	1731604	83	1
1	1731709	74	1
1	1731819	78	1
1	1731918	81	1
1	1732017	68	1
1	1732113	85	1
1	1732205	77	1
1	1732297	67	1
1	1732413	74	1
1	1732527	66	1
1	1732608	73	1
1	1732699	75	1
1	1732795	71	1
1	1732882	87	1
1	1732982	78	1
1	1733103	65	1
1	1733197	82	1
1	1733300	71	1
1	1733403	74	1
1	1733502	55	1
1	1733583	61	1
1	1733665	73	1
1	1733755	77	1
1	1733852	63	1
1	1733952	71	1
1	1734070	70	1
1	1734181	79	1
1	1734281	82	1
1	1734400	56	1
1	1734491	66	1
1	1734597	52	1
1	1734698	53	1
1	1734786	62	1
1	1734895	50	1
1	1735009	65	1
1	1735108	64	1
1	1735207	65	1
1	1735305	52	1
1	1735387	65	1
1	1735486	74	1
1	1735582	68	1
1	1735672	52	1
1	1735753	50	1
1	1735868	62	1
1	1735957	74	1
1	1736034	49	1
1	1736118	49	1
1	1736236	56	1
1	1736334	48	1
1	1736444	58	1
1	1736548	54	1
1	1736645	54	1
1	1736769	59	1
1	1736882	65	1
1	1736971	51	1
1	1737085	63	1
1	1737163	53	1
1	1737256	59	1
1	1737352	60	1
1	1737448	59	1
1	1737544	60	1
1	1737643	60	1
1	1737754	52	1
1	1737855	68	1
1	1737951	67	1
1	1738056	66	1
1	1738159	55	1
1	1738257	69	1
1	1738350	72	1
1	1738464	59	1
1	1738571	65	1
1	1738685	62	1
1	1738792	51	1
1	1738892	68	1
1	1738981	60	1
1	1739085	60	1
1	1739174	52	1
1	1739286	55	1
1	1739374	56	1
1	1739488	62	1
1	1739578	52	1
1	1739671	39	1
1	1739758	67	1
1	1739871	49	1
1	1739979	55	1
1	1740085	65	1
1	1740201	65	1
1	1740284	64	1
1	1740412	67	1
1	1740503	51	1
1	1740593	63	1
1	1740678	58	1
1	1740776	61	1
1	1740873	68	1
1	1740970	48	1
1	1741071	46	1
1	1741161	68	1
1	1741270	72	1
1	1741369	53	1
1	1741488	65	1
1	1741594	69	1
1	1741715	50	1
1	1741826	66	1
1	1741917	46	1
1	1742002	54	1
1	1742094	64	1
1	1742201	54	1
1	1742314	54	1
1	1742403	53	1
1	1742511	59	1
1	1742616	58	1
1	1742721	65	1
1	1742811	67	1
1	1742920	47	1
1	1743028	66	1
1	1743135	49	1
1	1743240	55	1
1	1743340	59	1
1	1743441	62	1
1	1743539	56	1
1	1743634	65	1
1	1743751	77	1
1	1743836	51	1
1	1743925	55	1
1	1744030	60	1
1	1744128	72	1
1	1744217	60	1
1	1744318	57	1
1	1744421	61	1
1	1744528	63	1
1	1744639	66	1
1	1744723	59	1
1	1744839	41	1
1	1744926	55	1
1	1745020	43	1
1	1745121	63	1
1	1745217	53	1
1	1745299	48	1
1	1745385	79	1
1	1745496	52	1
1	1745587	53	1
1	1745697	62	1
1	1745789	63	1
1	1745890	71	1
1	1745976	55	1
1	1746064	68	1
1	1746166	66	1
1	1746256	58	1
1	1746356	60	1
1	1746470	74	1
1	1746574	71	1
1	1746687	71	1
1	1746810	65	1
1	1746914	78	1
1	1746993	62	1
1	1747089	50	1
1	1747178	64	1
1	1747286	50	1
1	1747393	62	1
1	1747485	46	1
1	1747585	54	1
1	1747685	54	1
1	1747779	54	1
1	1747859	63	1
1	1747957	65	1
1	1748045	49	1
1	1748129	51	1
1	1748236	51	1
1	1748341	62	1
1	1748440	72	1
1	1748560	62	1
1	1748683	57	1
1	1748788	52	1
1	1748884	62	1
1	1748995	65	1
1	1749109	48	1
1	1749208	48	1
1	1749314	56	1
1	1749408	65	1
1	1749510	58	1
1	1749619	67	1
1	1749721	74	1
1	1749828	64	1
1	1749938	52	1
1	1750022	56	1
1	1750118	63	1
1	1750229	54	1
1	1750326	55	1
1	1750434	53	1
1	1750525	61	1
1	1750604	57	1
1	1750695	53	1
1	1750771	61	1
1	1750877	57	1
1	1750953	62	1
1	1751041	63	1
1	1751136	58	1
1	1751239	68	1
1	1751345	56	1
1	1751457	63	1
1	1751549	69	1
1	1751643	72	1
1	1751754	66	1
1	1751866	57	1
1	1751975	72	1
1	1752054	71	1
1	1752157	55	1
1	1752274	65	1
1	1752363	57	1
1	1752458	59	1
1	1752579	54	1
1	1752692	63	1
1	1752799	61	1
1	1752903	61	1
1	1753018	58	1
1	1753129	59	1
1	1753224	80	1
1	1753322	57	1
1	1753425	60	1
1	1753529	61	1
1	1753624	56	1
1	1753723	74	1
1	1753824	72	1
1	1753926	57	1
1	1754032	53	1
1	1754136	67	1
1	1754247	63	1
1	1754337	55	1
1	1754452	54	1
1	1754565	68	1
1	1754659	63	1
1	1754743	62	1
1	1754862	45	1
1	1754965	42	1
1	1755069	51	1
1	1755178	55	1
1	1755281	68	1
1	1755377	57	1
1	1755463	70	1
1	1755571	56	1
1	1755670	57	1
1	1755762	61	1
1	1755860	63	1
1	1755971	80	1
1	1756066	57	1
1	1756170	55	1
1	1756276	65	1
1	1756394	75	1
1	1756480	64	1
1	1756563	52	1
1	1756666	58	1
1	1756757	53	1
1	1756855	60	1
1	1756945	69	1
1	1757051	51	1
1	1757126	60	1
1	1757213	47	1
1	1757306	75	1
1	1757418	70	1
1	1757508	64	1
1	1757602	69	1
1	1757704	42	1
1	1757799	58	1
1	1757891	50	1
1	1757997	50	1
1	1758089	50	1
1	1758195	51	1
1	1758288	62	1
1	1758386	73	1
1	1758497	59	1
1	1758600	56	1
1	1758711	53	1
1	1758795	70	1
1	1758876	60	1
1	1758992	66	1
1	1759099	63	1
1	1759194	54	1
1	1759294	59	1
1	1759405	55	1
1	1759498	60	1
1	1759613	62	1
1	1759721	55	1
1	1759824	64	1
1	1759929	66	1
1	1760042	74	1
1	1760139	61	1
1	1760231	66	1
1	1760327	68	1
1	1760407	57	1
1	1760494	65	1
1	1760592	86	1
1	1760703	57	1
1	1760795	64	1
1	1760879	51	1
1	1760999	75	1
1	1761118	60	1
1	1761217	58	1
1	1761315	49	1
1	1761416	61	1
1	1761508	59	1
1	1761600	73	1
1	1761690	70	1
1	1761786	56	1
1	1761882	60	1
1	1761979	69	1
1	1762082	65	1
1	1762193	72	1
1	1762276	42	1
1	1762387	50	1
1	1762491	64	1
1	1762587	73	1
1	1762695	57	1
1	1762792	62	1
1	1762886	67	1
1	1762986	50	1
1	1763083	64	1
1	1763186	66	1
1	1763278	76	1
1	1763369	62	1
1	1763459	51	1
1	1763560	67	1
1	1763665	60	1
1	1763777	54	1
1	1763884	70	1
1	1763987	58	1
1	1764091	64	1
1	1764193	67	1
1	1764295	64	1
1	1764387	71	1
1	1764483	43	1
1	1764589	59	1
1	1764687	66	1
1	1764772	60	1
1	1764873	68	1
1	1764955	59	1
1	1765039	48	1
1	1765141	71	1
1	1765239	59	1
1	1765341	75	1
1	1765446	52	1
1	1765554	57	1
1	1765649	61	1
1	1765730	69	1
1	1765828	56	1
1	1765934	57	1
1	1766026	56	1
1	1766136	52	1
1	1766222	51	1
1	1766338	63	1
1	1766444	51	1
1	1766526	61	1
1	1766620	60	1
1	1766719	52	1
1	1766813	60	1
1	1766920	58	1
1	1767031	56	1
1	1767128	68	1
1	1767232	71	1
1	1767328	60	1
1	1767431	62	1
1	1767515	69	1
1	1767616	64	1
1	1767714	58	1
1	1767813	65	1
1	1767922	77	1
1	1768013	58	1
1	1768096	66	1
1	1768197	71	1
1	1768302	53	1
1	1768403	65	1
1	1768499	74	1
1	1768606	75	1
1	1768711	55	1
1	1768820	53	1
1	1768912	53	1
1	1769013	64	1
1	1769116	63	1
1	1769229	58	1
1	1769337	60	1
1	1769419	61	1
1	1769506	59	1
1	1769618	47	1
1	1769727	64	1
1	1769833	72	1
1	1769930	58	1
1	1770019	63	1
1	1770103	61	1
1	1770212	73	1
1	1770311	63	1
1	1770421	53	1
1	1770534	79	1
1	1770637	67	1
1	1770733	46	1
1	1770830	63	1
1	1770944	74	1
1	1771050	67	1
1	1771158	59	1
1	1771281	64	1
1	1771376	75	1
1	1771484	63	1
1	1771580	50	1
1	1771667	68	1
1	1771777	69	1
1	1771899	59	1
1	1772007	61	1
1	1772107	53	1
1	1772205	59	1
1	1772312	51	1
1	1772408	66	1
1	1772501	52	1
1	1772588	55	1
1	1772678	69	1
1	1772782	53	1
1	1772880	65	1
1	1772974	55	1
1	1773084	70	1
1	1773189	51	1
1	1773289	67	1
1	1773393	71	1
1	1773511	53	1
1	1773604	61	1
1	1773710	52	1
1	1773799	62	1
1	1773898	67	1
1	1773999	61	1
1	1774100	46	1
1	1774199	64	1
1	1774293	56	1
1	1774392	42	1
1	1774492	73	1
1	1774587	52	1
1	1774686	74	1
